City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Rainfall(1h),Snowfall(1h)
545,Portalegre,39.29,-7.43,77.0,54,0,1.99,PT,2020-07-08 21:56:59,0.0,0
546,Pangnirtung,66.15,-65.71,41.0,100,75,9.17,CA,2020-07-08 21:56:59,0.0,0
547,Hamina,60.57,27.2,53.6,76,67,4.7,FI,2020-07-08 21:56:59,0.0,0
548,Francistown,-21.17,27.51,54.21,81,10,11.83,BW,2020-07-08 21:56:59,0.0,0
549,Batya,46.49,18.95,61.77,55,1,5.06,HU,2020-07-08 21:56:59,0.0,0
550,Nago,26.59,127.98,82.4,88,1,9.17,JP,2020-07-08 21:56:59,0.0,0
551,Aguas Verdes,-3.48,-80.25,77.86,69,79,7.58,PE,2020-07-08 21:57:00,0.0,0
552,Healdsburg,38.61,-122.87,90.0,29,1,11.41,US,2020-07-08 21:55:36,0.0,0
553,Uwayl,38.61,-122.87,90.0,29,1,11.41,US,2020-07-08 21:55:36,0.0,0
554,Almaty,43.25,76.95,68.52,38,100,3.15,KZ,2020-07-08 21:55:53,0.0,0
555,Mareeba,-17.0,145.43,69.8,77,51,11.41,AU,2020-07-08 21:57:00,0.0,0
556,Flin Flon,54.77,-101.86,62.6,88,90,6.93,CA,2020-07-08 21:57:00,0.0,0
557,Mount Gambier,-37.83,140.77,42.8,93,90,12.75,AU,2020-07-08 21:57:00,0.0,0
558,Sisimiut,66.94,-53.67,46.13,86,100,11.48,GL,2020-07-08 21:56:35,1.5,0
559,Road Town,18.42,-64.62,86.0,70,20,8.05,VG,2020-07-08 21:57:00,0.0,0
560,Tiruchchendur,8.48,78.12,81.21,71,100,10.85,IN,2020-07-08 21:57:01,1.23,0
561,Tripoli,32.88,13.19,73.09,81,0,8.43,LY,2020-07-08 21:53:27,0.0,0
562,Tchibanga,-2.85,11.03,69.12,86,0,2.66,GA,2020-07-08 21:57:01,0.0,0
563,Shihezi,44.3,86.03,68.9,44,0,0.47,CN,2020-07-08 21:57:01,0.0,0
564,Bambanglipuro,-7.95,110.28,75.33,86,27,8.16,ID,2020-07-08 21:57:01,0.0,0
565,Priargunsk,50.37,119.1,67.33,63,64,8.39,RU,2020-07-08 21:57:01,0.0,0
566,Kathmandu,27.72,85.32,71.6,100,75,4.7,NP,2020-07-08 21:55:57,0.0,0
567,Akyab,20.15,92.9,81.34,85,100,7.47,MM,2020-07-08 21:57:01,2.43,0
568,Liverpool,53.41,-2.98,57.2,100,100,6.93,GB,2020-07-08 21:57:02,2.42,0
569,College,64.86,-147.8,59.0,72,90,3.36,US,2020-07-08 21:57:02,0.0,0
570,Awjilah,29.11,21.29,76.44,69,0,15.23,LY,2020-07-08 21:57:02,0.0,0
571,Saldanha,-33.01,17.94,50.0,71,39,2.24,ZA,2020-07-08 21:57:02,0.0,0
572,Beruni,-33.01,17.94,50.0,71,39,2.24,ZA,2020-07-08 21:57:02,0.0,0
573,Adrar,20.5,-10.07,99.52,9,11,14.54,MR,2020-07-08 21:57:02,0.0,0
574,Noumea,-22.28,166.46,69.01,72,94,2.24,NC,2020-07-08 21:57:02,0.0,0
575,Alta Floresta,-9.88,-56.09,78.51,51,19,0.56,BR,2020-07-08 21:57:02,0.0,0
576,Ambalavao,-21.83,46.93,53.89,86,55,8.16,MG,2020-07-08 21:57:02,0.0,0
577,Daltenganj,24.03,84.07,83.66,74,96,4.45,IN,2020-07-08 21:57:03,0.0,0
578,Quatre Cocos,-20.21,57.76,69.8,77,75,11.41,MU,2020-07-08 21:57:03,0.0,0
579,Luderitz,-26.65,15.16,57.2,62,24,4.7,NA,2020-07-08 21:55:24,0.0,0
580,Susanville,40.42,-120.65,84.0,14,1,6.6,US,2020-07-08 21:55:25,0.0,0
581,Havre-Saint-Pierre,50.23,-63.6,59.0,93,90,5.82,CA,2020-07-08 21:57:03,0.0,0
582,Atlantic City,39.36,-74.42,84.99,66,40,11.41,US,2020-07-08 21:55:39,0.0,0
583,Saint-Denis,48.92,2.33,71.01,68,67,6.93,FR,2020-07-08 21:55:30,0.0,0
584,Paramonga,-10.67,-77.83,64.18,76,15,11.16,PE,2020-07-08 21:57:03,0.0,0
585,Verkhoyansk,67.54,133.38,52.29,83,98,1.48,RU,2020-07-08 21:57:03,0.18,0
586,Ndele,8.41,20.65,70.32,94,100,2.62,CF,2020-07-08 21:57:04,0.0,0
587,Nizwa,22.93,57.53,86.22,52,77,1.32,OM,2020-07-08 21:57:04,0.0,0
588,Los Andes,-32.83,-70.6,57.2,54,100,8.05,CL,2020-07-08 21:57:04,0.0,0
589,Russell,32.35,-85.2,87.8,66,20,5.82,US,2020-07-08 21:57:04,0.0,0
590,Asau,46.43,26.4,55.0,86,27,3.4,RO,2020-07-08 21:57:04,0.0,0
591,Hailar,49.2,119.7,67.53,58,89,11.97,CN,2020-07-08 21:57:04,0.0,0
592,Valencia,39.33,-0.83,78.8,74,40,3.36,ES,2020-07-08 21:54:08,0.0,0
593,Dianopolis,39.33,-0.83,78.8,74,40,3.36,ES,2020-07-08 21:54:08,0.0,0
594,Grafton,42.21,-71.69,82.0,69,75,21.92,US,2020-07-08 21:56:23,0.0,0
595,Saint-Joseph,-21.37,55.62,68.0,68,30,8.05,RE,2020-07-08 21:57:05,0.0,0
596,Sept-Iles,50.2,-66.38,64.0,93,75,9.17,CA,2020-07-08 21:57:05,0.0,0
597,Pacific Grove,36.62,-121.92,71.01,63,1,8.05,US,2020-07-08 21:56:54,0.0,0
598,Oussouye,12.48,-16.55,84.2,83,20,9.17,SN,2020-07-08 21:57:05,0.0,0
599,Akureyri,65.68,-18.09,55.4,66,20,11.41,IS,2020-07-08 21:57:05,0.0,0
600,Fukue,32.69,128.84,75.25,93,62,6.96,JP,2020-07-08 21:57:05,0.68,0
601,Hattiesburg,31.33,-89.29,75.2,94,40,3.36,US,2020-07-08 21:55:01,0.25,0
